id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
32,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ကရင်ပြည်နယ်,ကရင်ပြည်နယ်,PTHT,သံတောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,သံတောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003004,19.053358929019858,96.68175164007828,mimu_boundary_centroid,Thandaunggyi,သံတောင်ကြီးမြို့နယ်
33,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,တီးတိန်မြို့နယ်တစ်ခုလုံး။ ,တီးတိန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004004,23.366416311786722,93.73021232671489,mimu_boundary_centroid,Tedim,တီးတိန်မြို့နယ်
34,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,တွန်းဇံမြို့နယ်တစ်ခုလုံး။ ,တွန်းဇံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004005,23.7241377579609,93.74268143014791,mimu_boundary_centroid,Tonzang,တွန်းဇံမြို့နယ်
35,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,ပလက်ဝမြို့နယ်တစ်ခုလုံး။ ,ပလက်ဝမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004009,21.347663016093765,93.14342595418952,mimu_boundary_centroid,Paletwa,ပလက်ဝမြို့နယ်
36,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,ဖလမ်းမြို့နယ်တစ်ခုလုံး။ ,ဖလမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004001,23.043179845144152,93.68389627289024,mimu_boundary_centroid,Falam,ဖလမ်းမြို့နယ်
37,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,မတူပီမြို့နယ်တစ်ခုလုံး။ ,မတူပီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004007,21.810861800647444,93.44683544834511,mimu_boundary_centroid,Matupi,မတူပီမြို့နယ်
38,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,ကန်ပက်လက်မြို့နယ်တစ်ခုလုံး။ ,ကန်ပက်လက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004008,20.98309852084196,93.83588222754939,mimu_boundary_centroid,Kanpetlet,ကန်ပက်လက်မြို့နယ်
39,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,မင်းတပ်မြို့နယ်တစ်ခုလုံး။ ,မင်းတပ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004006,21.478422126171814,93.7283888001026,mimu_boundary_centroid,Mindat,မင်းတပ်မြို့နယ်
40,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,ထန်တလန်မြို့နယ်တစ်ခုလုံး။ ,ထန်တလန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004003,22.512347424005597,93.33125878764862,mimu_boundary_centroid,Thantlang,ထန်တလန်မြို့နယ်
41,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ချင်းပြည်နယ်,ချင်းပြည်နယ်,PTHT,ဟားခါးမြို့နယ်တစ်ခုလုံး။ ,ဟားခါးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR004002,22.44461731240018,93.69567937970672,mimu_boundary_centroid,Hakha,ဟားခါးမြို့နယ်
42,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,လေရှီးမြို့နယ်တစ်ခုလုံး။ ,လေရှီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005035,25.307121742285958,94.94437181906201,mimu_boundary_centroid,Layshi,လေရှီးမြို့နယ်
43,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,လဟယ်မြို့နယ်တစ်ခုလုံး။ ,လဟယ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005036,26.304783095575747,95.41255801851237,mimu_boundary_centroid,Lahe,လဟယ်မြို့နယ်
44,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,နန်းယွန်းမြို့နယ်တစ်ခုလုံး။ ,နန်းယွန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005037,26.877398370194303,96.18338567823751,mimu_boundary_centroid,Nanyun,နန်းယွန်းမြို့နယ်
45,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကလေးမြို့နယ်တစ်ခုလုံး။ ,ကလေးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005027,23.122446569421285,94.1212777463799,mimu_boundary_centroid,Kale,ကလေးမြို့နယ်
46,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကလေးဝမြို့နယ်တစ်ခုလုံး။ ,ကလေးဝမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005028,23.334924406893037,94.54826659046755,mimu_boundary_centroid,Kalewa,ကလေးဝမြို့နယ်
47,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,မင်းကင်းမြို့နယ်တစ်ခုလုံး။ ,မင်းကင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005029,22.879699173103443,94.53947977683835,mimu_boundary_centroid,Mingin,မင်းကင်းမြို့နယ်
48,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကသာမြို့နယ်တစ်ခုလုံး။ ,ကသာမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005020,24.128155545199398,96.44377368815412,mimu_boundary_centroid,Katha,ကသာမြို့နယ်
49,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ထီးချိုင့်မြို့နယ်တစ်ခုလုံး။ ,ထီးချိုင့်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005022,23.79305902295419,96.19823749076451,mimu_boundary_centroid,Tigyaing,ထီးချိုင့်မြို့နယ်
50,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဗန်းမောက်မြို့နယ်တစ်ခုလုံး။ ,ဗန်းမောက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005023,24.404830169084462,95.68580385347461,mimu_boundary_centroid,Banmauk,ဗန်းမောက်မြို့နယ်
51,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,အင်းတော်မြို့နယ်တစ်ခုလုံး။ ,အင်းတော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005021,24.269881354056743,96.0972259802979,mimu_boundary_centroid,Indaw,အင်းတော်မြို့နယ်
52,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကောလင်းမြို့နယ်တစ်ခုလုံး။ ,ကောလင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005024,23.67955328214561,95.64195739085638,mimu_boundary_centroid,Kawlin,ကောလင်းမြို့နယ်
53,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဝန်းသိုမြို့နယ်တစ်ခုလုံး။ ,ဝန်းသိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005025,23.99979821153906,95.7726153841589,mimu_boundary_centroid,Wuntho,ဝန်းသိုမြို့နယ်
54,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ပင်လည်ဘူးမြို့နယ်တစ်ခုလုံး။ ,ပင်လည်ဘူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005026,24.041432924772835,95.40319674196066,mimu_boundary_centroid,Pinlebu,ပင်လည်ဘူးမြို့နယ်
55,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကန့်ဘလူမြို့နယ်တစ်ခုလုံး။ ,ကန့်ဘလူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005007,23.3233760673244,95.6788976217213,mimu_boundary_centroid,Kanbalu,ကန့်ဘလူမြို့နယ်
56,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကျွန်းလှမြို့နယ်တစ်ခုလုံး။ ,ကျွန်းလှမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005008,23.48570116815787,95.20635184225885,mimu_boundary_centroid,Kyunhla,ကျွန်းလှမြို့နယ်
57,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ခန္တီးမြို့နယ်တစ်ခုလုံး။ ,ခန္တီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005033,25.876738940842326,95.73921925109381,mimu_boundary_centroid,Hkamti,ခန္တီးမြို့နယ်
58,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,စစ်ကိုင်းမြို့နယ်တစ်ခုလုံး။ ,စစ်ကိုင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005001,22.02920997467977,95.79887153077371,mimu_boundary_centroid,Sagaing,စစ်ကိုင်းမြို့နယ်
59,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,မြင်းမူမြို့နယ်တစ်ခုလုံး။ ,မြင်းမူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005002,22.010737050489404,95.51522886557184,mimu_boundary_centroid,Myinmu,မြင်းမူမြို့နယ်
60,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,မြောင်မြို့နယ်တစ်ခုလုံး။ ,မြောင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005003,21.73646601664656,95.34262148791531,mimu_boundary_centroid,Myaung,မြောင်မြို့နယ်
61,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,တမူးမြို့နယ်တစ်ခုလုံး။ ,တမူးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005030,24.07748659667541,94.38183768200032,mimu_boundary_centroid,Tamu,တမူးမြို့နယ်
62,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ချောင်းဦးမြို့နယ်တစ်ခုလုံး။ ,ချောင်းဦးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005015,21.921738681050517,95.2535537306302,mimu_boundary_centroid,Chaung-U,ချောင်းဦးမြို့နယ်
63,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဘုတလင်မြို့နယ်တစ်ခုလုံး။ ,ဘုတလင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005013,22.45068285912668,95.0950674351267,mimu_boundary_centroid,Budalin,ဘုတလင်မြို့နယ်
64,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,မုံရွာမြို့နယ်တစ်ခုလုံး။ ,မုံရွာမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005012,22.12589646353422,95.20652878141287,mimu_boundary_centroid,Monywa,မုံရွာမြို့နယ်
65,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,အရာတော်မြို့နယ်တစ်ခုလုံး။ ,အရာတော်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005014,22.313497498330804,95.4607151772474,mimu_boundary_centroid,Ayadaw,အရာတော်မြို့နယ်
